unbelievable!  gun violence not a health concern, but apparently the ear drums of gun enthusiasts is a major one! https://t.co/s08n4izmcm	1
he did mention gun violence. https://t.co/i0odcvyo5r	1
@esperqm @trilllizard420 everytown was created specifically as satire to make gun control advocates look stupid. it worked. heh.	1
in relation to this look up switzerland's gun laws ... lowest crime rate in the world... every adult man has a gun and knows how to use it!	1
@ten_gop  that exceeds first amendment rights. should be jailed	1
#myrockhall second amendments and @whiskeypull getting ready! @rocknrollhall https://t.co/gunq4hyfei	1
so are the democrats going to continue to pretend that all of the gun control legislation they wanted was voted on and was defeated?	1
"@divitaj how do you want gun laws changed?
you could be on the watch list without your knowledge, so how would you get out.
say notobigotry"	1
i feel very strongly about the second amendment and the news lady is testing my patience right now	1
it bugs me that our sad excuse of a president turns every terrorist attack or school shooting into a reason for gun control.	1
democrats are stupid if they think gun control is going to stop these shootings. terrorist will get guns if they want them. wake the hell up	1
@toddstarnes remember when they held a sit-in protest to enact gun laws that would curb the cause of the majority of gun violence in the us?	1
gun control protest sparks chaos in us congress | ag news https://t.co/qeupk7p2s7	1
@mrshjgf no i don't know about you but your angry, vulgar response speaks volumes. i used to be for gun control until i got educated.	1
look at what's happening in gun controlled australia https://t.co/qavfhfbwnm	1
@ohheyemjaysays you can always exercise your 2nd amendment rights, get a concealed carry &amp; training to use it effectively in case attacked.	1
@sethjoyner the guy was in law enforcement, gun laws for them are even more lax	1
@kcranews i say getting rid of gun control!!!	1
oh the things i want to say to people arguing about gun control	1
@obqpeingqcma41y sadly, it seems the #gop has no cause that's different from the dems. amnesty. gun control. wild spending. etc. #patriot	1
@oreillyfactor .. liberal progressives will use any &amp; all tragedies to advance their agendas. terrorists &amp; criminals do not obey gun laws.	1
@billydhakid @majornelson #clinton traveled back in time and initiated gun control	1
what happened in orlando sucks but this isn't an issue of gun control. heck it ain't even about lgbt. this is about a jihad being waged.	1
scam: dems chose to reject forcing gun control vote so they could run sit-in fundraising scheme instead https://t.co/vxgmuavfgf	1
@marklevinshow prob @benshapiro is hrc will destroy religious 1st/2nd amendment rights for 30 yrs bc of supr crt. nothing will be left.	1
judge napolitano: why i will always defend the second amendment and the right to self-defense | fox news |  https://t.co/zls4wg1vo9	1
exercise your first amendment rights, not your second.	1
obama returns to murder city (chicago), a city scarred by gun violence https://t.co/8wexvk9kn8	1
@kaleighfrancotv @cloydrivers because he supports our police officers and our second amendment? the only idiot i see here is you	1
@natgeochannel @katiecouric @facebook why? she's a lying bitch..ck her gun control film..,😜	1
lmao conservatives loooovve their 2nd amendment rights till a black person exercises it https://t.co/x6sdoekvxk	1
@_icla_ i'm not stubborn, gun control solves nothing, in every terrorist attack gun control would have not changed anything.	1
"@thenation @repstevechabot 
hollow ""thoughts and prayers"" when you do nothing about gun violence except take money from the nra. shame!"	1
how is gun control here stopping isis.	1
that gun control snapchat story😷	1
it is perfectly fine to want to have a dialogue on guns or gun control, but for fuck's sake please be informed on what you are talking about	1
myhome:budget✔️margins✔️rules✔️doors secured ✔️gun control✔️love neighbor ✔️vet someone knocking on door✔️respect authorities ✔️love jesus✝️	1
@foxnews @nancypelosi california has tough gun laws and high gun crime rate. taking away legal guns does nothing	1
@icansmellsnow and hillary for gun control.	1
@foxnews i wish i was there using my 2nd amendment rights!	1
just in: the house dems are sitting in and refusing to move until the reps move forward on gun control.  will... https://t.co/bxpufr7ol4	1
@timkaine you realize this was not an act of gun violence, right? unless you're calling what the officer did a senseless act? liberal logic!	1
why does america have to change its gun laws. why can't other countries change they're jihad ways. democrats stupid	1
i also advocate the proper right to bare arms as my right under the second amendment. https://t.co/nxfu7g4w5q	1
why are people sending me dm's about gun control. do people not know that assault rifles are banned from my last couple tweets?	1
@ryan_sfa @everytown yeah...that might make sense, except they do not have more guns because, you know, gun control. nice try though.	1
@gopquay hey is there a way that i could possibly go on your show and say how bad gun control is	1
flashback: watch trey gowdy eviscerate liberal over gun control and due process https://t.co/wmbsst1cej	1
workplace violence and gun control. https://t.co/1coofqrpuv	1
"@realdonaldtrump why does the media continue to say ""gun violence"" related to chicago-it's gang violence!!!"	1
let's talk gun control now, what's wrong panther got your tongue https://t.co/8khgm6zywu	1
@ktotheyeung @nra @mike_pence @hillaryclinton a gun ban is a form of gun control on top of being completely useless	1
"requiring admitting privileges for abortion clinics is ""burdensome"" but the 6 new california gun laws aren't burdensome for gun owners? bs!"	1
from the city with the strongest gun control laws! - 13 killed, 43 wounded in father's day weekend shootings https://t.co/p9vnmyeh2p #2a	1
we need idiot control, not gun control	1
hillary wants to toughen up gun laws because toddlers are shooting themselves but supports killing unborn children...interesting.	1
@jaydabf it amazes me that even in gun controlled u.k. how criminals still can obtain guns.  criminals will always find ways to get them.	1
&gt;don't support gun control &gt;what are u gai&gt; why wouldn't you want a reason to shoot the weeb ass government when they come to your doorstep?	1
@breitbartnews as usual immediately pushing gun control instead of muslim control	1
https://t.co/ocxfb8q80g howard stern on gun control	1
"""bring back law and order"" to stop thousands of shootings in chicago. no new gun laws though. but law and order will return somehow"	1
and gun control has nothing to do with the orlando attack taking place. pretty sure 09-11 happened with a plane and some box cutters.	1
can we get a story on obama's anger about what happened at a peaceful protest in dallas?  or at least one of his speeches for gun control?	1
new rule uses social security records to block second amendment rights https://t.co/v53sbzxtgo #gunsamerica @m0l0nl4be @azws @ammoland @	1
@rosemaryconnors @nbcphiladelphia and, we don't need stricter gun laws? this would never happen in canada... @potus	1
@carlschirps see the difference an armed force makes? and that is why the government wants more gun control https://t.co/fduomllknr	1
just remember lib 💩💩, we support the second amendment, we are armed and not afraid to defend this great nation😡 https://t.co/lrhxmfj9lc	1
@cnn @whereskernan those strict gun laws are quite effective ??#itsthepeoplenottheweapon	1
@realdonaldtrump great job bringing up chicago gun violence!	1
i added a video to a @youtube playlist https://t.co/zg1og9ibyw innocents betrayed - the history of gun control - full length	1
@calrakovan @natebennett17 and there's always going to be gun violence no matter what you do.	1
@abc7 so glad they were able to end gun violence so quickly.	1
"guns, guns, guns...what is a criminal background check and is it the answer for gun control?

what do gun control... https://t.co/q2bculxkck"	1
@nancypelosi none of you gun legislation has any common sense about it, you seek to trample our 2nd and 5th amendment rights @speakerryan	1
@justinwinikoff how can you still push gun control when the guy who stopped the assailant stopped him with a gun? i can't fathom that	1
everyone talking about gun control and not realizing full blown war is at our doorstep now. #prayfortheworld	1
i accepted the freedom challenge! if u want to join the fight 2 protect 2nd amendment rights, learn how 2 help: https://t.co/2yebmaqiw4	1
@getatmia the fact that you are saying strict gun laws help gun violence shows how ignorant you are. how's chicago and california doing?	1
in support of tighter gun laws but #sb1446 #sb880 unrealistic2 not own clips &gt;10 to many exist today 2destroy them all. criminals don't care	1
"that reminds me: buy more .223 &amp; .40 nxt week.

dem caught on tape: 'might be exec ord' from clinton on gun control https://t.co/etm833lxaz"	1
"wikileaks: hillary staff were happy abt killing of black teen to advance gun control ""this is great"" https://t.co/b2uylnacul via @amlookout"	1
"it""s disgraceful that obama never called gov scott and showed up days later and talked about gun control what a pos. always an agenda."	1
@foxandfriends hillary clinton takes away the second amendment it will start a war in the united states and that will be fact	1
"@sabineraymonvil 
i thought gun control would stop gun violence #chicago. bho might have to invite blm back to the white house for mo brief"	1
democratic vp candidate tim kaine on gun control: https://t.co/0wfma0cbmu @nraila	1
@chloegmoretz chloe, we have multiple gun laws on the books they're not being enforced especially in liberal cities.all life matters.	1
@guntruth2016 so you admit it's a moot point to talk about gun control?	1
@macinewa @timothywjohnson @eclecticbrotha how does the second amendment lead to total control? and who will have total control?	1
terror threat is the single most powerful reason why the second amendment is vital to ensure people can and has right to defend themselves.	1
@rangersfan66 had gun control since 1934.  i agree let's try more freedom	1
this is great stuff. https://t.co/e3ruk5u8yk	0
@vueling your specific department doesn't help ! no one can pick up the phone and make a phone call!	0
@memearchive @doodieart @korynnegunder does this situation sound familiar to you? 😂	0
love when people playing pokemon go walk out in front of me while i'm driving... maybe look up from your phone when crossing a street 😂	0
@jamesveith at least i kind of saw this one coming. #theresalwaysnextyear	0
come on phil! #lefty #thepeopleschamp	0
@klabercrombie thank you!! miss u 2 omg	0
@mrs_hemmings56 you took this on my phone, use it as your profile pic. https://t.co/aef4bqs72w	0
debate drinking game: take a shot every time you see hillary force a smile.     r.i.p. to those who play. you're the better off ones anyway	0
so much homework to do before 1am and i'm just sitting here watching keeping up with the kardashians. #priorites 💁🏼	0
ya'll have a good day	0
@mubasherlucman looming for you on container !!!	0
mash allah i am passing  a good life.... good moment...  good times..... &amp; i really happy to have a little bro (sohel malitha).........	0
"*steph hits a 3* ""unworldly"" *lebron hits a 3* ....... silence"	0
i posted a new photo to facebook https://t.co/2kg2ajod5a	0
@jujuliciousness @sirnige true. to also to speak against injustice &amp; wickedness even if it comes from vazodzwa wamwari. confronting issues	0
@nbc2 donald trump	0
"eid adda with friends
quality time
eid mubarak....... — celebrating eid"	0
the world has gone insane	0
@mattyglesias you're such a hack.  he never made that claim.  it was about perceived bias from judge's associations, not just racial backgr.	0
keep on booing @hopesolo she is still the best. #uswnt #usavnzl #usa	0
@brookeerin_34 @womenshumor where the hell was this trend when i was logging? too far ahead of my time i guess lol	0
"""john tyler vs big tobacco"" coming to a theater near you in fall 2017 @fellagoodhairrr"	0
be your lover, your friend, you'll find it all in me 󾠔󾠔󾠔❤󾬖󾬕󾬔󾬓 — listening to the way	0
@samuelgavin and it's a kafkatrap as well, if you say you're not sexist, that means you're sexist. why can't we just judge things based on	0
@tweetulb u know me well right (middle finger)	0
a fine is a tax for doing wrong. a tax is a fine for doing well 👍	0
"@baileejohanson1 ""lete take a cute picture on this bridge"" *almost falls*😂🤔 it was worth it💁"	0
my marc is killing it train just flew off the tracks.	0
@lizzharmon don't think i have ever used it.	0
"@lizzharmon i am famous.
must be spammers"	0
@wusf. program director sheila rue at st pete's jamerson elementery .#greatamericanteachin https://t.co/9l9kocrxz0	0
@jared_carrabis about fucking time that stiff got the fuck outta here	0
"i just listed this great unit in south seas club. 
you can have it all. 2br/2bth beach front property with great... https://t.co/0tjea62yh2"	0
i added a video to a @youtube playlist https://t.co/m6woj9ueei how to spin a gun with hollywood gun coach will roberts	0
@benjaminobert15 ay thx homie❤️ i appreciate that	0
i can't sleep at all. my mind is gone and all i want to do is take a drive and never come back.	0
@madonna express yourself how my making a fool at of yourself get off your knees already know wonder why your son wants no part of young	0
@rosie shut up you bag of shit.....	0
i hate when people say rt when you see it bc i never see it	0
petty runs in the family https://t.co/w18kcrvi6i	0
@msvivicafox get over it!! nothing has changed! nothing will change you that for sure so why are you even mad??? it's the rest of us who	0
friday, friday is the day i'm gonna start buying those christmas presents &amp; i'll be done by cyber monday. that's da goal.	0
@realdonaldtrump you're wife is melienia trump hahahaha	0
you think you got it? hell nah	0
my good pal @ck_usa24 is in florida rn and she sent me this ❤️ https://t.co/ctos9te2o4	0
@steve0423 corruption with snap goes beyond type of food. ppl sell them for 40-60% of value, buy and return for cash. candy?some buy beer	0
camping was dece 🔥🔥 https://t.co/mpi2lo2vnt	0
just #calm #the #fuck #down 😕#stalker https://t.co/x5gaxdhpqw	0
the south will rise again https://t.co/w8wa6bmlkj	0
the amount of good music that came out in the 70's is actually insane	0
happy birthday brotha 🎉@gray_reed77 , hope you have a great one. we'll link up soon 😈 https://t.co/tu3hxffint	0
@skinwade @sportsdfw @jeffwilson_fwst @startelegram i don't like this. remember what happened with ogando when they tried this.	0
@raynehall pretty much me and my cat :)	0
out of range. a creepy, shocking horror coming next year. out of range, is out of help. #horror #writing #author	0
i wonder if anyone at the gym has noticed that i've come in and only done legs for the past 7 or 8 weeks 🤔	0
@potus can't take it when someone stands up to you huh?  major sign of weakness not strength.	0
@nhra @johnforce_fc @jfr_racing yep😁.   brain trust indeed	0
"and elections 😂,. sorry bad joke..rt @ktvu: snow in the sierra proves to be problematic for drivers... stay safe!
https://t.co/ewqjjyoqra"	0
#fitbitau is donating $100,000 to @heartaust if we reach 2 billion steps so sign up to #fitforgood today! https://t.co/0ixkz71k7v	0
the whole purpose of sending a text or private message is to get a response within minutes or at least a few... https://t.co/or4zorobjz	0
@insidewrestle @jdfromny206 fuck it take my picture idiot 😉	0
@stewarthaasrcng @danicapatrick @martinsvilleswy always someone or something's fault. when do plan to own up to your mediocre driving?	0
booking some upcoming travel and want to save some money? @travelpony. here's a link to get $35 off your next hotel! https://t.co/wihzxg9scv	0
@comcastcares hi can you tell if outage in my area. 29464. no cable intermittent wifi.	0
@comcastcares could you give us an eta for the 29464 area. thanks mark	0
@6abc are you fucking kidding me!? get the fuck out then! so disrespectful to our country. next time don't sing!	0
@marylandlive an average casino daily wager is close to 700,000 nowhere near 10 million	0
@phil_hellmuth @3betclothing @tferriss still bummed i lost the 50 last nite though.	0
i want ...	0
we just keep winning - anti-defamation league backs down on false stephen bannon... https://t.co/j0e3pqm7p2 by #veganvecoh via @c0nvey	0
wonder if hillary knows what it is to wear a dress and heels and be like a real women 😂👠👗👜👒	0
@branthansen thanks 4 giving election proper perspective. texting ur tweets to my social media challenged wife. uh, that might be good thing	0
my new dream job! https://t.co/cakaudoiu7	0
@klaythompson dude 60pts.. u for real? awesome awesome shit man..	0
@demishassabis hello. i would love to send you a physical letter. what is the best address to do this?	0
"has anyone read the book ""machine learning for hackers""? i want to read it. it sounds interning. #machinelearning  #hackers"	0
take this pill to not have heart attacks but also you might bleed out so maybe dont	0
welcome to wiley hall sw floor 3 https://t.co/cml7d5atqd	0
@graygoods  it is what it is, fox did not say it, obama did.	0
@realdonaldtrump you're a fake  https://t.co/brh4qjejoo	0
@dvatw dont make me fucking vomit, that thing should have a watershed	0
mls# 1603029 lot 2  riverbend road loris, sc https://t.co/poxprlzffx	0
mls# 1614836 1826  low country place myrtle beach, sc https://t.co/h0gkktojew	0
trumped that crook #electionfinalthoughts	0
@razorbackbsb go see your new cf today! #wps @tuineizac https://t.co/5hpjiqti64	0
"i saw this on the bbc and thought you should see it:

five ways people are protesting against trump - https://t.co/6sahmezgri"	0
@davidaxelrod @ingrahamangle don't worry. obama will grant clemency at the end of his term.	0
@hillaryclinton @realdonaldtrump the way you deleted your emails?	0
@thevickyvox @barackobama not for most of us	0
macdonald party of 7! thank you kelly for the invite to #christmaseve family dinner! https://t.co/q1cxbzfzg4	0
@little_funk2516 thank you!	0
i need prince back	0
"the #kitty version of ""calm before the storm"". if you've met #davy, then it will make more sense… https://t.co/hmztgqfinc"	0
i've decided	0
so annoying	0
still am 🙃	0
@eric_ra24 don't care	0
big win giants	0
@weloverobdyrdek the guy at 0:28 regretting his life choices.	0
@nfl @steelers @patriots steelers	0
@stonewall_77 @realdonaldtrump @erictrump @donaldjtrumpjr @carminezozzora @peady63 @blisstabitha @gaetasusan @steph93065 she is a fake!	0
the 7 components of the guided math framework by @laneysammons put our ss on track for the 21st century #guidedmath  https://t.co/fim7msqiei	0
@jimbrady @irishted @kirkmin @gehrig38 you can't be surprised that no one in new england trusts your network anymore.	0
material assets are at the forefront of your mind today, and t... more for pisces https://t.co/jp7srjakgu	0
your vision for the future and the dedication to your beliefs ... more for pisces https://t.co/jp7srjakgu	0
amga: (cms) should consider allowing acos to also participate in cardiac and cjr bundled payment models #healthcare https://t.co/liecbox66m	0
it is great traveling to a new client for the first time, helping them to increase chances for #populationhealth success @zeomega	0
just waiting on friday..😍	0
pre-season football is ass.	0
i cast my heisman ballot for baker mayfield! click the player you think deserves the @nissanusa #heismanhouse vote! https://t.co/wtjpuf8rce	0
could be your best tip that! https://t.co/cxhbyjcx04	0
happy retirement to #doncossack the luckiest of gc winners, everyone knows #cuecard would have beasted him up that hill #cheltenhamfestival	0
what a run from#villagevic with that weight!!	0
2 people followed me and one person unfollowed me // automatically checked by https://t.co/7pdwqmlxme	0
@mikethornton20 vs @pickettmike $10 per ticket at my house fight starts @7 doors open at @6	0
@artjasharii thanks buddy. i'll have to do my research.	0
ugh switching to second shift next week :(	0
yellen you've done it again. you've managed to trick the world economy into stagnancy again. #waitwhosrunningtheeconomy?	0
love the garbage bag but someone get @scooperon7 an anemometer @7news	0
i spend my money on money, you spend your money on clothes	0
https://t.co/sfzgj3hvdl leo: although you may still lack a concrete master plan to get ahead at work, you're  ... (via @dailyscopes)	0
@mikevick to the vikings	0
@dmrei6 *gulp	0
@theladbible i think she is the same as this girl... https://t.co/ns72cdmplb	0
@hkeller i've been to hawaii during christmas-time. it's not christmasy	0
@kevinmcmahonnfl that was a disgrace	0
@kevinmcmahonnfl vikings play for field goals there gonna lose	0
@stephmcmahon @tripleh @vincemcmahon congrats on a great quarter for @wwe . i'm a shareholder and a big fan.keep it up!	0
new sign for the front of the house! #trumptrain #maga https://t.co/kqvyx0d9jx	0
when idaho &amp; portland state r on your schedule you need 2 go undefeated 2 make the top 4.sorry huskies you are out. #collegefootballplayoff	0
i don't know why people are getting so excited for the football game next friday that means summer is practically over	0
@kellyroach_ i gotta baby sit my little cousins all the time, i use that shit year round. 😂😂	0
all ex-military personnel relax! it's the 1st of october. you're allowed the heating on. it's long sleeve order as of today.	0
matty is doing @theparas10 for blesma the limbless veterans. donate to matthew's justgiving page  https://t.co/newjnhhqm6	0
just hanging out, watching mickey mouse club house #christianlavelle… https://t.co/t1jzayohsq	0
if they make more heroes and game modes for overwatch, it will be my favorite fps since the old james bond games.	0
"""some people say life is a gamble
that means love is a casino
we're all just playing to win"""	0
@biliamarcus @isaacking728 that's to easy	0
back to work :(	0
@nickydiamonds_ lucroy to the rangers you malaka	0
what i would do to be in chicago tonight #cubs #worldseries	0
@ryansmithmp @andrew_lund yeah, announced the week after the federal election! @no_sky_rail	0
geometry dash friends levels #2: https://t.co/jrn83xpexh via @youtube	0
some people are just so irrelevant it's kinda funny 😂💯	0
@setotommy is my fucking idol	0
@feardota if i run into you on saturday, will you sign your legacy jersey for me?	0
@anthonycumia are you saying there was an election and falcons won a popular vote?	0
@tipstercharlie u sure? just scored a second	0
bout to get this scrap money boyyy	0
#smallbusiness focus on your target goals: for many people they mistakenly think they don’t n... https://t.co/q5opucemlw #retweet please	0
@nicolemzurvalec @onherperiod it's not hidden though	0
and now we're just 1 point behind the league leaders	0
if they do fight ,which they might, joshua will ko klitschko bruta fucking ly after a lot of holding and wrestling from klit ima say round 7	0
out of @dannyswift and keith thurman i gotta go with danny #boxing	0
@brennanpollock3 i didn't say anyone was one ???	0
@malachimillerr_ @marykatehq mine makes me uncomfortable	0
y'all bout to make me post a body appreciation tweet	0
we are not relevant when we mirror the world that's around us, we are relevant when we demonstrate what they desire to become.	0
"@realdonaldtrump obama's favorite quote ""vast majority of people""... he makes me ill. i am so tired of seeing him and hearing him... #trump"	0
one of the hardest things in life is deciding to be quiet or go totally savage and let people know what's up, i swear💁🏽👊🏽🤐 #noimright	0
i just added this to my closet on poshmark: zara sz xs knit beaded black top sexy. https://t.co/gjgbovsqcq via @poshmarkapp #shopmycloset	0
@king_trevjames haha do you not have faith in me	0
bank of england's monetary policy: are markets in for a surprise? https://t.co/niffnsiqed via @the_marketmogul	0
#liveamp the mix is too lit	0
just posted a photo https://t.co/f0797aknvo	0
voting for the 1st timer and what to expect like if you do meach ...@caffn8d @alvaroreds5 &amp;@littlesteve plssbafe https://t.co/ncdcq26aue	0
@waccoe i commented the truth though https://t.co/4mol2rpepl	0
@emichaeltee1 @christas_cheryl @foxnews does have the right to overturn but in this case the judge interpreted and ignored instead of uphold	0
word on the street: the newly formed eu army is preparing to invade gibraltar. #brexit #vengeance #street	0
@dj_phung that doesn't even look real! awesome. guessing you're a photographer?	0
@espn961 part of sports is talking trash. i met one of my best friends talking smack to him in 6th grade bball...yet lebron can't handle it	0
@a_nask this looks like young you https://t.co/x6cowskojj	0
just posted a photo https://t.co/sufk7hneq7	0
@allmericanmayes @touchedbyanogre what are you needing done?	0
she's a rebel child and preacher's daughter	0
final transformation before boot camp! https://t.co/b7hkcx7nah	0
"@hillaryclinton shouldn't the slogan be ""i'm with stupid"" ?"	0
"@rns_funhouse he use to say ""we'uh back"" all the time before going to commercial but someone got to him and made him correct his laziness"	0
jill stein is an embarrassment. just like bernie sanders. complete sell outs. 0 integrity. anything 4 a buck. guess they learned from hillry	0
@michiamonicola @hogwartslogic exactly	0
sorry i blew every ones feed up with this.. @number1rossie@99_goonsquad@yuppjuiian@jovanijara @partofmystory#pomsfam https://t.co/pbh6txf2yh	0
@judgejeanine @realdonaldtrump i hope this time they bring justice to usa!	0
"this cracks me up!! 😂😂

#snowflakegeneration #trumpworld https://t.co/a947bxl5rs"	0
@plltvseries if toby is dead i will cry all day	0
@wes10 @bettymwhite i'm choking she has more followers than you https://t.co/vyyl65mid0	0
@leahfischer19 i hate you, i love you, i hate that i love you	0
when bae doesn't even have to @ you cause she knows you know she means you 💕 https://t.co/yug5ucqp61	0
@gegiroor @andieiamwhoiam jim crow (repealed) laws were in place to protect whites from savage blacks. you keep yourselves down.	0
@beagle_99 happy birthday bro!🎉	0
happy birthday bro!✊🏼 @josh_murphy34	0
these clouds lookin nasty	0
@dollarshaveclub thanks!! https://t.co/wopmqxkoia	0
supply  https://t.co/6d4j6sdocq	0
"""i'm a jesus-loving free black man""..dr. @cornelwest said that. why do i like it so much!?!?"	0
pardom me https://t.co/0ijfnxeges	0
will this madness never end? i keep thinking bho can't sink any lower or horrify me any further. wrong again.  wrong, wrong, wrong.	0
great!! https://t.co/vhthqpob7x	0
one person followed me // automatically checked by https://t.co/wd9sff6crm	0
clinton popular vote lead over trump surpasses 2 million, but there’s a catch https://t.co/oofz1l8lhi via @dailycaller he's president	0
"@profosinbajo 
prof, are we being sincere here? nigerians are suffering o. never experienced it like this in the history of this country."	0
@reagansraptor @fox26houston drug money will likely be more than enough. he never mentioned tariffs	0
@rintintinfoil @abc if every precinct would confirm by legal means that each voter got 1 vote, all alive&amp; all citizens. it confirms valid	0
@markmcdsnp how much for my undead silence? payment in braaaaaiiiiiiinnns	0
"what my 7yr old remembers about india:""all kids come out on streets to play. i didn't even know their names and did… https://t.co/4q4z1me9wo"	0
wasted review. sigh.	0
@uber_support dm sent	0
de ja freaking vu! rw3 #wps	0
i've been in traffic for a half hour now. but at least my phone let me know about it 30 seconds ago	0
just sold this farm in egg, inc! https://t.co/kn4gs4tnkd https://t.co/vgdjnbzwdx	0
"@potus you seem to be completely against ""hate crimes"" on minorities, but you don't seem to care about ""hate crimes"" on white people."	0
a year ago today i chopped my hair off. best decision of my life. 💇🏼 https://t.co/ducy3ydf0u	0
miserable is an understatement.	0
having difficulty shopping without @kimberlyblank22 confirming my taste in garments lololol 😫	0
i just entered day 4 of @pinchme's #pinchmebestyearever giveaway for a chance to win a @fitbit! https://t.co/by47h2epc4	0
christmas is the best cuz i'm no longer scared of checking my bank account balance	0
i need it to be tomorrow..... at 10:01pm......	0
when you try to stop destroying hearts but your inner dog takes over	0
the latest the ferguson inquirer! https://t.co/oiwgrke5cj thanks to @jujubee453 @thecw @homeinsguru #rio2016 #teamusa	0
digital papers, corrugated cardboard texture, digital scrapboo by melaniebrittdigitals  https://t.co/50e2ylitjz via @etsy	0
